"","Stock","Date","Open","High","Low","Close","Volume","Adj.Close"
"1","^BVSP","2016-07-04",52241,52918,52241,52569,0,52569
"2","^BVSP","2016-07-01",51540,52346,51411,52233,4116100,52233
"3","^BVSP","2016-06-30",51001,51619,50585,51527,4377800,51527
"4","^BVSP","2016-06-29",50009,51229,50009,51002,3970100,51002
"5","^BVSP","2016-06-28",49252,50301,49252,50007,3406400,50007
"6","^BVSP","2016-06-27",50106,50162,48954,49246,3228500,49246
"7","^BVSP","2016-06-24",51561,51561,49544,50105,4139100,50105
"8","^BVSP","2016-06-23",50161,51673,50161,51560,3166800,51560
"9","^BVSP","2016-06-22",50835,51239,50060,50156,3632900,50156
"10","^BVSP","2016-06-21",50326,50870,49678,50838,3349200,50838
"11","^BVSP","2016-06-20",49539,50782,49539,50329,3487000,50329
"12","^BVSP","2016-06-17",49409,50191,49405,49534,4248900,49534
"13","^BVSP","2016-06-16",48901,49412,48067,49412,3887200,49412
"14","^BVSP","2016-06-15",48649,49415,48324,48915,5009800,48915
"15","^BVSP","2016-06-14",49662,49894,48216,48648,3885000,48648
"16","^BVSP","2016-06-13",49419,49764,48804,49661,2630500,49661
"17","^BVSP","2016-06-10",51117,51117,49421,49422,2977400,49422
"18","^BVSP","2016-06-09",51633,51633,50832,51118,3213200,51118
"19","^BVSP","2016-06-08",50490,51812,50490,51629,4206400,51629
"20","^BVSP","2016-06-07",50432,50641,50005,50488,2958800,50488
"21","^BVSP","2016-06-06",50627,50924,50097,50432,0,50432
"22","^BVSP","2016-06-03",49888,50634,49888,50619,3329400,50619
"23","^BVSP","2016-06-02",49008,49906,48781,49887,3525800,49887
"24","^BVSP","2016-06-01",48468,49057,48200,49013,3290000,49013
"25","^BVSP","2016-05-31",48963,49269,48292,48472,0,48472
"26","^BVSP","2016-05-30",49051,49203,48799,48964,1169200,48964
"27","^BVSP","2016-05-27",49481,49805,48869,49051,2711800,49051
"28","^BVSP","2016-05-25",49347,50357,49347,49483,3472600,49483
"29","^BVSP","2016-05-24",49330,50002,49153,49345,3138900,49345
"30","^BVSP","2016-05-23",49709,49709,48695,49330,3412800,49330
"31","^BVSP","2016-05-20",50133,50822,49723,49723,3254500,49723
"32","^BVSP","2016-05-19",50556,50556,49588,50133,3905500,50133
"33","^BVSP","2016-05-18",50836,51373,50301,50562,4072500,50562
"34","^BVSP","2016-05-17",51795,51946,50689,50839,3871100,50839
"35","^BVSP","2016-05-16",51803,52305,51585,51803,3529500,51803
"36","^BVSP","2016-05-13",53236,53250,51366,51804,4314300,51804
"37","^BVSP","2016-05-12",52765,53798,52424,53241,4630400,53241
"38","^BVSP","2016-05-11",53072,53976,52736,52764,4350000,52764
"39","^BVSP","2016-05-10",50994,53071,50994,53071,4079200,53071
"40","^BVSP","2016-05-09",51717,51717,49908,50990,4938400,50990
"41","^BVSP","2016-05-06",51671,52159,51204,51718,3296100,51718
"42","^BVSP","2016-05-05",52569,53071,51311,51671,0,51671
"43","^BVSP","2016-05-04",52253,52672,51931,52553,4263800,52553
"44","^BVSP","2016-05-03",53557,53557,52260,52260,3892400,52260
"45","^BVSP","2016-05-02",53910,54113,53265,53562,3286100,53562
"46","^BVSP","2016-04-29",54317,54705,53592,53911,4898400,53911
"47","^BVSP","2016-04-28",54475,54978,53963,54312,4413500,54312
"48","^BVSP","2016-04-27",53094,54560,53094,54478,4897900,54478
"49","^BVSP","2016-04-26",51867,53108,51838,53083,3749400,53083
"50","^BVSP","2016-04-25",52911,52949,51748,51862,3693200,51862
"51","^BVSP","2016-04-22",53630,53630,52629,52908,4259400,52908
"52","^BVSP","2016-04-20",53711,53857,53149,53631,4554100,53631
"53","^BVSP","2016-04-19",52894,54054,52894,53710,5033900,53710
"54","^BVSP","2016-04-18",53229,53479,52305,52894,4385600,52894
"55","^BVSP","2016-04-15",52414,53390,52414,53228,5047800,53228
"56","^BVSP","2016-04-14",53150,53699,52242,52411,5492100,52411
"57","^BVSP","2016-04-13",52010,53844,52010,53150,6376500,53150
"58","^BVSP","2016-04-12",50166,52327,50166,52002,5146900,52002
"59","^BVSP","2016-04-11",50303,51089,50078,50165,4050700,50165
"60","^BVSP","2016-04-08",48517,50486,48517,50293,5047700,50293
"61","^BVSP","2016-04-07",48099,48940,48099,48513,3059900,48513
"62","^BVSP","2016-04-06",49054,49054,47874,48096,3810000,48096
"63","^BVSP","2016-04-05",48778,49629,48149,49054,3546100,49054
"64","^BVSP","2016-04-04",50556,50556,48600,48780,3556500,48780
"65","^BVSP","2016-04-01",50054,50768,49361,50562,3890600,50562
"66","^GSPC","2016-07-01",2099.340088,2108.709961,2097.899902,2102.949951,3458890000,2102.949951
"67","^GSPC","2016-06-30",2073.169922,2098.939941,2070,2098.860107,4622820000,2098.860107
"68","^GSPC","2016-06-29",2042.689941,2073.129883,2042.689941,2070.77002,4241740000,2070.77002
"69","^GSPC","2016-06-28",2006.670044,2036.089966,2006.670044,2036.089966,4385810000,2036.089966
"70","^GSPC","2016-06-27",2031.449951,2031.449951,1991.680054,2000.540039,5431220000,2000.540039
"71","^GSPC","2016-06-24",2103.810059,2103.810059,2032.569946,2037.300049,7597449600,2037.300049
"72","^GSPC","2016-06-23",2092.800049,2113.320068,2092.800049,2113.320068,3297940000,2113.320068
"73","^GSPC","2016-06-22",2089.75,2099.709961,2084.360107,2085.449951,3168160000,2085.449951
"74","^GSPC","2016-06-21",2085.189941,2093.659912,2083.02002,2088.899902,3232880000,2088.899902
"75","^GSPC","2016-06-20",2075.580078,2100.659912,2075.580078,2083.25,3467440000,2083.25
"76","^GSPC","2016-06-17",2078.199951,2078.199951,2062.840088,2071.219971,4952630000,2071.219971
"77","^GSPC","2016-06-16",2066.360107,2079.620117,2050.370117,2077.98999,3628280000,2077.98999
"78","^GSPC","2016-06-15",2077.600098,2085.649902,2069.800049,2071.5,3544720000,2071.5
"79","^GSPC","2016-06-14",2076.649902,2081.300049,2064.100098,2075.320068,3759770000,2075.320068
"80","^GSPC","2016-06-13",2091.75,2098.120117,2078.459961,2079.060059,3392030000,2079.060059
"81","^GSPC","2016-06-10",2109.570068,2109.570068,2089.959961,2096.070068,3515010000,2096.070068
"82","^GSPC","2016-06-09",2115.649902,2117.639893,2107.72998,2115.47998,3290320000,2115.47998
"83","^GSPC","2016-06-08",2112.709961,2120.550049,2112.709961,2119.120117,3562060000,2119.120117
"84","^GSPC","2016-06-07",2110.179932,2119.219971,2110.179932,2112.129883,3534730000,2112.129883
"85","^GSPC","2016-06-06",2100.830078,2113.360107,2100.830078,2109.409912,3442020000,2109.409912
"86","^GSPC","2016-06-03",2104.070068,2104.070068,2085.360107,2099.129883,3627780000,2099.129883
"87","^GSPC","2016-06-02",2097.709961,2105.26001,2088.590088,2105.26001,3632720000,2105.26001
"88","^GSPC","2016-06-01",2093.939941,2100.969971,2085.100098,2099.330078,3525170000,2099.330078
"89","^GSPC","2016-05-31",2100.129883,2103.47998,2088.659912,2096.949951,4514410000,2096.949951
"90","^GSPC","2016-05-27",2090.060059,2099.060059,2090.060059,2099.060059,3079150000,2099.060059
"91","^GSPC","2016-05-26",2091.439941,2094.300049,2087.080078,2090.100098,3230990000,2090.100098
"92","^GSPC","2016-05-25",2078.929932,2094.72998,2078.929932,2090.540039,3859160000,2090.540039
"93","^GSPC","2016-05-24",2052.649902,2079.669922,2052.649902,2076.060059,3627340000,2076.060059
"94","^GSPC","2016-05-23",2052.22998,2055.580078,2047.26001,2048.040039,3055480000,2048.040039
"95","^GSPC","2016-05-20",2041.880005,2058.350098,2041.880005,2052.320068,3507650000,2052.320068
"96","^GSPC","2016-05-19",2044.209961,2044.209961,2025.910034,2040.040039,3846770000,2040.040039
"97","^GSPC","2016-05-18",2044.380005,2060.610107,2034.48999,2047.630005,4101320000,2047.630005
"98","^GSPC","2016-05-17",2065.040039,2065.689941,2040.819946,2047.209961,4108960000,2047.209961
"99","^GSPC","2016-05-16",2046.530029,2071.879883,2046.530029,2066.659912,3501360000,2066.659912
"100","^GSPC","2016-05-13",2062.5,2066.790039,2043.130005,2046.609985,3579880000,2046.609985
"101","^GSPC","2016-05-12",2067.169922,2073.98999,2053.129883,2064.110107,3782390000,2064.110107
"102","^GSPC","2016-05-11",2083.290039,2083.290039,2064.459961,2064.459961,3821980000,2064.459961
"103","^GSPC","2016-05-10",2062.629883,2084.870117,2062.629883,2084.389893,3600200000,2084.389893
